Date,BTC-S&P500,ETH-S&P500
2023-11-08,0.41380083183764244,0.4124634280099137
2023-11-09,0.4181430822061952,0.41156369805542115
2023-11-10,0.42960219808021743,0.4176384399502261
2023-11-13,0.42843102418359075,0.41649122632526986
2023-11-14,0.42193722302586073,0.41170491732731773
2023-11-15,0.4189281591269374,0.4100187468860496
2023-11-16,0.41802634048454035,0.4090320798252087
2023-11-17,0.41892394620121337,0.4108115073638004
2023-11-20,0.4181776198273942,0.41128507208878357
2023-11-21,0.4196205167770516,0.41328370147621757
2023-11-22,0.41682886600624885,0.40713412553953454
2023-11-24,0.3842355554187948,0.374720460801077
2023-11-27,0.38408833754170824,0.37505004099291894
2023-11-28,0.38340455284180963,0.3746441559485209
2023-11-29,0.36765134986427284,0.35783609731990007
2023-11-30,0.3674317463531254,0.35787254770030646
2023-12-01,0.3686053411825408,0.3560351084630707
2023-12-04,0.3613313265833558,0.3523553228337657
2023-12-05,0.3578121447497568,0.3498941835540004
2023-12-06,0.3606652644441451,0.34241152181798534
2023-12-07,0.35926979838156003,0.34350869173869847
2023-12-08,0.35761239821011664,0.34004934878848536
2023-12-11,0.35344147202319837,0.33795755869338173
2023-12-12,0.3526158186343208,0.336328258772181
2023-12-13,0.3577511112370161,0.33843548870815765
2023-12-14,0.3583879177539742,0.339448004930866
2023-12-15,0.35795771676005245,0.3388541339643329
2023-12-18,0.35458120914997443,0.3363937599779068
2023-12-19,0.35400386627727026,0.3354525255015636
2023-12-20,0.34483927247205176,0.3294421948348645
2023-12-21,0.34285122401999996,0.32766285248357935
2023-12-22,0.34561824026898175,0.33122999977654216
2023-12-26,0.3445274395410167,0.3325737461311664
2023-12-27,0.34433586788203024,0.32956478719180976
2023-12-28,0.3529422492267784,0.37108871553497025
2023-12-29,0.34856452495725343,0.37929253473601565
2024-01-02,0.3435197580051313,0.37882846233400175
2024-01-03,0.3462265440751879,0.3793002163244086
2024-01-04,0.34373966106414583,0.3772517241176149
2024-01-05,0.34594356503691787,0.3789798161193208
2024-01-08,0.34992568751190783,0.38063951368471893
2024-01-09,0.3394956835551904,0.3665452373825367
2024-01-10,0.3373352593845446,0.3636839514616491
2024-01-11,0.33860235289245055,0.3644122197927291
2024-01-12,0.3352162464404121,0.3636983254449831
2024-01-16,0.3343286340086728,0.3628073980101347
2024-01-17,0.33666361702260156,0.3656587488853421
2024-01-18,0.3331666665785896,0.3635224302828181
2024-01-19,0.33402909783804147,0.36671606454046896
2024-01-22,0.3324899783804719,0.3643328768295392
2024-01-23,0.33192662254533006,0.36274798358516525
2024-01-24,0.3286893697913828,0.3547089977612735
2024-01-25,0.3283588679182385,0.35451097456204855
2024-01-26,0.32597430209609085,0.35125565932875336
2024-01-29,0.32772679039918856,0.35299312103424035
2024-01-30,0.32799270538548303,0.3531145006295117
2024-01-31,0.32724269461310546,0.35401428138333774
2024-02-01,0.3277039662847194,0.35399447266558637
2024-02-02,0.32144862080322906,0.3481188192156827
2024-02-05,0.32803727182840936,0.35095461477804135
2024-02-06,0.3282335798512336,0.351690795570774
2024-02-07,0.3295865625390155,0.35252273949868923
2024-02-08,0.32937259467505653,0.35132521560886354
2024-02-09,0.31820256161257066,0.3331633520543298
2024-02-12,0.31612465468145784,0.33279363835963344
2024-02-13,0.31430341637703174,0.33167996321808724
2024-02-14,0.317288252594799,0.3352451054301876
2024-02-15,0.317147818055401,0.3354388977641735
2024-02-16,0.3164917127169745,0.33558265977147406
2024-02-20,0.3155984590399574,0.3296120330399537
2024-02-21,0.31378829946071113,0.32594742133693266
2024-02-22,0.30987522959513536,0.32399042773972453
2024-02-23,0.3024172103939195,0.32031896267537474
2024-02-26,0.294783512676117,0.3157157953469065
2024-02-27,0.26825060307816934,0.29927923361056696
2024-02-28,0.26318537773004175,0.2976821633626585
2024-02-29,0.2595381584782057,0.291425071036437
2024-03-01,0.2605460890411881,0.29111420574560026
2024-03-04,0.2569162516172179,0.29197456283388173
2024-03-05,0.2585351667207867,0.29058678738910226
2024-03-06,0.2571511319338172,0.2855939744505337
2024-03-07,0.26199032139220285,0.29141714656453355
2024-03-08,0.26023638152005746,0.29202255763568946
2024-03-11,0.2579779830533797,0.2914596011218757
2024-03-12,0.2561720875946844,0.288739921097219
2024-03-13,0.25480170204811275,0.28977543132567235
2024-03-14,0.25785472591862263,0.29153253571986293
2024-03-15,0.2587993642735374,0.2931325346462539
2024-03-18,0.25789054083530144,0.2931870446656137
2024-03-19,0.24641324447675875,0.2835281679883499
2024-03-20,0.24969623946227637,0.2864178245672983
2024-03-21,0.24749500130191215,0.2863877838775352
2024-03-22,0.2448527593482957,0.2863327633219083
2024-03-25,0.23721622135075898,0.2806363953742447
2024-03-26,0.2369226286968323,0.280240457825958
2024-03-27,0.23601561536852939,0.2785170244823324
2024-03-28,0.23652287698954388,0.28288907721755735
2024-04-01,0.23605541097046234,0.28670678356060914
2024-04-02,0.23844240535709227,0.287986762539989
2024-04-03,0.24035800441429683,0.29021374347218765
2024-04-04,0.23445808261685588,0.28818094408518563
2024-04-05,0.232371630639194,0.2871483143239365
2024-04-08,0.23245036431552688,0.28318517234937157
2024-04-09,0.23178931498563438,0.2801945722578442
2024-04-10,0.2260379804692335,0.27162944612890627
2024-04-11,0.22790334362347092,0.2768540883255943
2024-04-12,0.2314084815201371,0.28234710124967344
2024-04-15,0.23646887075770395,0.283898543755174
2024-04-16,0.2360220069886268,0.28493722089219825
2024-04-17,0.2378109937245223,0.28644232388636837
2024-04-18,0.2346872317670255,0.28072789212945015
2024-04-19,0.23458124682614878,0.28178049133035626
2024-04-22,0.2330800457059349,0.2784625687233073
2024-04-23,0.23446782398643248,0.28277164345338396
2024-04-24,0.24226830804956298,0.29587978087999733
2024-04-25,0.22021352897085048,0.27441130645587825
2024-04-26,0.17532864459108008,0.2050370339291215
2024-04-29,0.17895211342487202,0.20679941593936924
2024-04-30,0.18421563820274187,0.2122765598953574
2024-05-01,0.18478337062273115,0.21267963715370922
2024-05-02,0.1842731323203008,0.2104867425192651
2024-05-03,0.1900773679503229,0.21319395679057954
2024-05-06,0.18996797270653487,0.211085586308867
2024-05-07,0.18794567979896984,0.20894763322629994
2024-05-08,0.18587641380620662,0.20716611601288687
2024-05-09,0.1858626463022242,0.206288546004596
2024-05-10,0.18500425436312615,0.20552563523926276
2024-05-13,0.18171996866183446,0.20233805706540534
2024-05-14,0.18071493688241053,0.20229898273888822
2024-05-15,0.17835924647507323,0.19282189069063554
2024-05-16,0.17862460386388243,0.19326286542193813
2024-05-17,0.17866539858709427,0.1931823012675076
2024-05-20,0.1769827841558539,0.1822876985782697
2024-05-21,0.17767338322683382,0.18433152114666715
2024-05-22,0.17782810958175604,0.18418833919891164
2024-05-23,0.1782752685833684,0.18148060912743452
2024-05-24,0.17782225503263846,0.17926484201575715
2024-05-28,0.17852486138088172,0.17904544733379524
2024-05-29,0.1778524155128397,0.1788767752246743
2024-05-30,0.17714831988977425,0.1786163557416388
2024-05-31,0.17011844489865244,0.17199080177246215
2024-06-03,0.1651943742072967,0.16411897364581715
2024-06-04,0.16382718196142135,0.1640738215851605
2024-06-05,0.16384220378517497,0.16495065927926572
2024-06-06,0.16610128037963007,0.16677640651745035
2024-06-07,0.16674512232051777,0.1681442109226041
2024-06-10,0.16713898739348143,0.1682009304793251
2024-06-11,0.16577075264700553,0.16647625828632803
2024-06-12,0.1649437091521834,0.16508271315565848
2024-06-13,0.16519793524095364,0.16449268031715752
2024-06-14,0.16516799968600154,0.16434713523889152
2024-06-17,0.16533145950760036,0.16512996648605124
2024-06-18,0.16446598631032858,0.1632192810667415
2024-06-20,0.1645464750209529,0.16254983745703525
2024-06-21,0.16605341964456272,0.16174113513890223
2024-06-24,0.16815366662606124,0.16422926405567073
2024-06-25,0.1681838410315867,0.1641291889288635
2024-06-26,0.16544691476768233,0.1604739821668694
2024-06-27,0.1646206247753469,0.16001184405721033
2024-06-28,0.1645951947195069,0.1604787030555466
2024-07-01,0.16777710063244378,0.16420346021088766
2024-07-02,0.16304503670453288,0.15861748154131264
2024-07-03,0.16306157903793975,0.15892415817329267
2024-07-05,0.1467024626340308,0.14212096362735985
2024-07-08,0.14608837674035025,0.1450249925670051
2024-07-09,0.1457286650542419,0.14454461737776675
2024-07-10,0.14491712239176827,0.1457850864430683
2024-07-11,0.14678802896132898,0.14694137119686862
2024-07-12,0.1470813581111854,0.1473716871034112
2024-07-15,0.14548550111061717,0.14507856218295562
2024-07-16,0.14456608320494402,0.1433400777420856
2024-07-17,0.14483952140849626,0.14267044376389695
2024-07-18,0.1479821318658731,0.1425467289361889
2024-07-19,0.14383962999125072,0.14222014565300406
2024-07-22,0.14235614929939572,0.1376049870438052
2024-07-23,0.14097136297805762,0.13395320304262096
2024-07-24,0.1403944660539829,0.14144203132919927
2024-07-25,0.1352610446920492,0.13848607889017492
2024-07-26,0.13829659538797778,0.14155277823097756
2024-07-29,0.1381674965996709,0.14279313868519655
2024-07-30,0.1390830174710568,0.14404398716671526
2024-07-31,0.13311585117832817,0.1399639373100668
2024-08-01,0.12678355241848985,0.13836177703897812
2024-08-02,0.1402930570526492,0.15145990691829153
2024-08-05,0.17511836835599567,0.1967617541789095
2024-08-06,0.17783207064626513,0.19755229999250734
2024-08-07,0.18008926688127228,0.20087643575293157
2024-08-08,0.19930455117970172,0.22283929975260364
2024-08-09,0.19829998157499543,0.22109319046224774
2024-08-12,0.19771807869661132,0.21972901804547693
2024-08-13,0.20082173016947483,0.2191930550287184
2024-08-14,0.20040571009124286,0.2195975373992596
2024-08-15,0.2052681823658869,0.22164198820874
2024-08-16,0.2053894307136809,0.22169290679296857
2024-08-19,0.20476669253680482,0.2229519869135516
2024-08-20,0.20533798923955635,0.2236609736266085
2024-08-21,0.19542694660194926,0.21505783726465036
2024-08-22,0.1957630236465606,0.214960815872474
2024-08-23,0.21667654725431199,0.23028189533880214
2024-08-26,0.21539656709205618,0.2307428045354735
2024-08-27,0.2129034631204462,0.22675447236380952
2024-08-28,0.21039538665906685,0.22418471081127075
2024-08-29,0.22607489770020403,0.2339962341093069
2024-08-30,0.22435652167255582,0.2365422292136014
2024-09-03,0.22841280446128365,0.23931313442700078
2024-09-04,0.22353208262198893,0.23421302065495397
2024-09-05,0.22420797783039584,0.23480702404308001
2024-09-06,0.23265506863694785,0.24533471469836285
2024-09-09,0.2378289237259565,0.2502715330809313
2024-09-10,0.23817134598442313,0.2516505399795123
2024-09-11,0.2326416161754686,0.24859175202079878
2024-09-12,0.23411347569519783,0.24904789706847977
2024-09-13,0.23451189766696756,0.24921317947893712
2024-09-16,0.23489086063053727,0.2482903311540565
2024-09-17,0.23539373677503073,0.2507187708459938
2024-09-18,0.2343327760554957,0.2510045244068638
2024-09-19,0.23639402332551904,0.25587103337699524
2024-09-20,0.23723876277154385,0.2544785318437163
2024-09-23,0.23749875935208897,0.25470408237415565
2024-09-24,0.2374812671816899,0.2555639364884009
2024-09-25,0.23794080582676405,0.2519662176424933
2024-09-26,0.23869896129689744,0.25418892632307294
2024-09-27,0.23995508805379312,0.25392861931027055
2024-09-30,0.2381903025376056,0.2524186376351945
2024-10-01,0.2422228260443874,0.2578486621744394
2024-10-02,0.24094867896780067,0.2582015409230285
2024-10-03,0.24137853151667918,0.2589907076398938
2024-10-04,0.24262592398037044,0.26049364979562684
2024-10-07,0.2486616134929356,0.26330146657788683
2024-10-08,0.24800583825574096,0.26342189072907213
2024-10-09,0.24072290030857474,0.2594035625930649
2024-10-10,0.2418100692947099,0.26023957972647027
2024-10-11,0.2432530307181082,0.26089046845934355
2024-10-14,0.24980230494714795,0.2676219851867328
2024-10-15,0.2492939331577406,0.26977552717856695
2024-10-16,0.24908668458638492,0.26892970167754293
2024-10-17,0.2468872651596264,0.2613322494792469
2024-10-18,0.24827478195792813,0.26275707561822403
2024-10-21,0.24862334853863893,0.2625705734150985
2024-10-22,0.24890966187174682,0.2629923523411878
2024-10-23,0.2496480214567222,0.26581071507998877
2024-10-24,0.2495425749311319,0.2660533731601104
2024-10-25,0.2494839833445304,0.26605084486986785
2024-10-28,0.24922741876027654,0.2666515994112601
2024-10-29,0.24847949179404152,0.2676963815308373
2024-10-30,0.2517280738292029,0.26892491183121636
2024-10-31,0.25634528771255033,0.27639199268466397
2024-11-01,0.2556944407920717,0.2762357773054471
2024-11-04,0.25894016566928235,0.2805535457848501
2024-11-05,0.25807195582928033,0.27893704933921276
2024-11-06,0.27577742764091895,0.2998822598951638
2024-11-07,0.27567848537811507,0.30204994843866423
2024-11-08,0.2765713172685469,0.30320946538447896
2024-11-11,0.26670544020189235,0.2969593156205446
2024-11-12,0.2694616382213339,0.29915938664637737
2024-11-13,0.2684141965343517,0.29778076259672537
2024-11-14,0.2699947237441306,0.29918424518389797
2024-11-15,0.26220502422262554,0.29602221862388106
2024-11-18,0.2604988524213044,0.2956532401001969
2024-11-19,0.260931748426893,0.2942935005283697
2024-11-20,0.2606739582781298,0.29437099719700327
2024-11-21,0.2650065877100559,0.3014448325079607
2024-11-22,0.2654543377188022,0.30160724223456226
2024-11-25,0.2629522657446202,0.30266692979150106
2024-11-26,0.2610043663417928,0.30121338694937055
2024-11-27,0.25995599771334865,0.2957300933289679
2024-11-29,0.2667492772390249,0.2974384569862704
2024-12-02,0.27140125536676796,0.3016445414249374
2024-12-03,0.27171225558236506,0.3020739939155977
2024-12-04,0.27552590311262504,0.30492124814826793
2024-12-05,0.2752880377302409,0.30440277539627064
2024-12-06,0.27504924016453053,0.30393052919644736
2024-12-09,0.27654602687938024,0.30687719860407464
2024-12-10,0.27667597114770554,0.3072872626305238
2024-12-11,0.280304999362247,0.30674553663253007
2024-12-12,0.2810633989279589,0.30580642102700123
2024-12-13,0.2804201308990539,0.30531970439216194
2024-12-16,0.279485223394111,0.3036381880548862
2024-12-17,0.2800567226122357,0.30495501418440546
2024-12-18,0.2928878360355872,0.3169262101292283
2024-12-19,0.29312098235630063,0.31727082619438185
2024-12-20,0.29347066428004415,0.3183999433876419
2024-12-23,0.2884233510631403,0.31384955299787204
2024-12-24,0.29123504188232263,0.31465390525577513
2024-12-26,0.29167927490571044,0.3151139482503957
2024-12-27,0.2944461216980534,0.31529528111230526
2024-12-30,0.2958985607014038,0.3138674674322785
2024-12-31,0.2952415160552355,0.3144037455675299
2025-01-02,0.29372229037145803,0.31312186338098086
2025-01-03,0.2952316908956327,0.31711614801523824
2025-01-06,0.2965114282028054,0.3177205715086363
2025-01-07,0.30128994697139394,0.3237651550983057
2025-01-08,0.30059913729864907,0.32335835176598077
2025-01-10,0.3006586882241233,0.32442231295889046
2025-01-13,0.30066510659888496,0.3236830856182124
2025-01-14,0.3011598336625335,0.3238677216769622
2025-01-15,0.30374506385092864,0.3299681256437615
2025-01-16,0.3039575652759505,0.33041886307021073
2025-01-17,0.30661331069973685,0.3329276952366471
2025-01-21,0.3076176070544302,0.3294668962881756
2025-01-22,0.3067388011775336,0.32853673476679934
2025-01-23,0.3061308602570433,0.32946739633553135
2025-01-24,0.3058374646514087,0.3296477769780006
2025-01-27,0.3086509955329566,0.3330213517081197
2025-01-28,0.30749845629979833,0.33002209667664184
2025-01-29,0.3055645094917777,0.3292112199867859
2025-01-30,0.3045541507518722,0.3296976092219915
2025-01-31,0.3015589207886708,0.3253922367304532
2025-02-03,0.3022415143749194,0.329642822546458
2025-02-04,0.29914509667909006,0.32576717830233864
2025-02-05,0.29826204595289346,0.32559138891828837
2025-02-06,0.2976078626870935,0.32292430901954705
2025-02-07,0.29668867391183035,0.3241855679224712
2025-02-10,0.2975452405843052,0.3251090076922984
2025-02-11,0.2977941146424524,0.32538122613333526
2025-02-12,0.29102019083654024,0.3196778471547613
2025-02-13,0.2894301311101053,0.31740804387701804
2025-02-14,0.28906488738798836,0.3168144004513888
2025-02-18,0.2885533338339203,0.31649134678209345
2025-02-19,0.28854342859966975,0.31683453715713905
2025-02-20,0.28753377314593115,0.316548504040357
2025-02-21,0.2910805688326592,0.31931078504532984
2025-02-24,0.29327321783509236,0.3211102697168351
2025-02-25,0.2972243612888773,0.3250954461883927
2025-02-26,0.2985589366402072,0.32607413920798806
2025-02-27,0.29667789472022166,0.32589354247855046
2025-02-28,0.2937692731041014,0.3198544869106256
2025-03-03,0.28935914217493125,0.32567709709142983
2025-03-04,0.2870010342303166,0.3234135930384129
2025-03-05,0.290158036537227,0.32526922875165376
2025-03-06,0.29007018802871476,0.3253585671226079
2025-03-07,0.2851470401561065,0.32227739357878255
2025-03-10,0.3044258311032411,0.342544048728923
2025-03-11,0.29939057268377084,0.3399693225342421
2025-03-12,0.2999832295925852,0.3415083742288286
2025-03-13,0.3033595030888224,0.34286226631547934
2025-03-14,0.30611708882738337,0.342824946514671
2025-03-17,0.30561880439397193,0.3432732578928
2025-03-18,0.3071634237441172,0.34221032878999125
2025-03-19,0.31056833260149075,0.34631842110390304
2025-03-20,0.31075608799389803,0.34754805738348393
2025-03-21,0.3105253315959213,0.34730469102364847
2025-03-24,0.31354577104827464,0.35118553299743355
2025-03-25,0.3146897038899249,0.35365743876884786
2025-03-26,0.315571052481712,0.3557340543042243
2025-03-27,0.31653815703308624,0.35592880490699874
2025-03-28,0.3203577838653233,0.3604362645501163
2025-03-31,0.3190358325537448,0.35888887157531574
2025-04-01,0.31585635337502893,0.3579416573373564
2025-04-02,0.3131121585101809,0.35391685270758333
2025-04-03,0.297681447405058,0.33547133450186123
2025-04-04,0.2782102868673735,0.3164704483726692
2025-04-07,0.283018030942936,0.317315965204052
2025-04-08,0.2934535460841333,0.32538719055121124
2025-04-09,0.3141099884921707,0.3594506510103183
2025-04-10,0.3217893569802806,0.3716673073198257
2025-04-11,0.3251564555187169,0.3744753210493158
2025-04-14,0.32521463778053566,0.3751308976572896
2025-04-15,0.3247235604353508,0.37484876208212753
2025-04-16,0.32245202666101297,0.3734653335397997
2025-04-17,0.321555730210924,0.37301858423089346
2025-04-21,0.31769226386583344,0.3752054830902007
2025-04-22,0.32657694938605303,0.3847427350832559
2025-04-23,0.3254970600636005,0.385575574690118
2025-04-24,0.3238577204494726,0.38215113522565863
2025-04-25,0.3239244139905558,0.3822720467452506
2025-04-28,0.32615178367573994,0.39311745002570536
2025-04-29,0.32501298277381657,0.3959286919468264
2025-04-30,0.3249452474214825,0.3958515743724602
2025-05-01,0.33122506431266235,0.4024536418143437
2025-05-02,0.3316912735714453,0.4019031082795354
2025-05-05,0.333710751433271,0.4030382749830452
2025-05-06,0.3321437139535841,0.40287040086140996
2025-05-07,0.33136626924200563,0.4020257646060467
2025-05-08,0.3321120288029307,0.3946388349126065
2025-05-09,0.3318277946571252,0.39303695798112637
2025-05-12,0.3268230213657998,0.39874239165620834
2025-05-13,0.3269100474788011,0.39956773549102714
2025-05-14,0.32689568382625045,0.39932347378352767
2025-05-15,0.3268001454012517,0.39853805596700653
2025-05-16,0.3265897050993114,0.39805759952414815
2025-05-19,0.32593411399825667,0.39779313857793797
2025-05-20,0.33210981797051675,0.402021832437688
2025-05-21,0.3291557523207228,0.40004701550422567
2025-05-22,0.3286830692756893,0.3988308748654771
2025-05-23,0.3310876397682261,0.39885282829350543
2025-05-27,0.3311815728285747,0.40223630859045373
2025-05-28,0.335241500193522,0.4038874393375648
2025-05-29,0.33441735684138313,0.40371624471485074
2025-05-30,0.3323694064756207,0.4025344303814288
2025-06-02,0.33262928785255025,0.4027156082622002
2025-06-03,0.3324034636558291,0.4027391873713755
2025-06-04,0.3321530327866611,0.40283393621016683
2025-06-05,0.33362723793970417,0.4043721126245407
2025-06-06,0.3394633553365884,0.40702629230988024
2025-06-09,0.33856548462302666,0.40491391205813465
2025-06-10,0.33835683024023805,0.4056413704099262
2025-06-11,0.3402000593631412,0.40721790507975125
2025-06-12,0.33921055426963226,0.4067156801197669
2025-06-13,0.338939503670797,0.40777120201744815
2025-06-16,0.3386187089455724,0.406322343604387
2025-06-17,0.34465995179694486,0.4076946822223243
2025-06-18,0.34276152995966486,0.40606052325323355
2025-06-20,0.3442609936348841,0.4069948147247315
2025-06-23,0.3451020481461436,0.4068840493287543
2025-06-24,0.3409856634704775,0.4059154344367839
2025-06-25,0.34074792666437315,0.40599581786674005
2025-06-26,0.33999801315555844,0.4058583718728826
2025-06-27,0.339814001729698,0.40600088587549044
2025-06-30,0.3423264350136247,0.4067456459395241
2025-07-01,0.34265370313413956,0.40764325293298204
2025-07-02,0.3426981510601337,0.4072503142513266
2025-07-03,0.3458732774160902,0.40887313495277683
2025-07-07,0.3465457064024095,0.4094803682484538
2025-07-08,0.34840349055243214,0.4111706760828142
2025-07-09,0.3488318230178229,0.41250524637913255
2025-07-10,0.34873718725770914,0.41200491036363196
2025-07-11,0.3486754398396371,0.41228658241013605
2025-07-14,0.3499640349427566,0.41255671545800676
2025-07-15,0.3494045557788844,0.41048940926698635
2025-07-16,0.3494127942442642,0.41009222823456304
2025-07-17,0.34902166968447723,0.4093640770392941
2025-07-18,0.3488551472885553,0.4093546140913647
2025-07-21,0.3492321071638023,0.4090969064619532
2025-07-22,0.34877040069867626,0.4090337899910445
2025-07-23,0.34769533274603165,0.4071166191375614
2025-07-24,0.34672838619806556,0.4065507774969758
2025-07-25,0.34659891192114617,0.4065554246008058
2025-07-28,0.3458830323500709,0.4060327924489613
2025-07-29,0.348099076922129,0.40786428144246323
2025-07-30,0.34818101790414036,0.4081630312718512
2025-07-31,0.3469379673654583,0.4071600195740773
2025-08-01,0.348768007788233,0.4101120125565783
2025-08-04,0.34948424537087314,0.4129783367327855
2025-08-05,0.3499344924833009,0.4180266385214469
2025-08-06,0.3501150552267289,0.4185259008428652
2025-08-07,0.3535452030145625,0.4190903519690544
2025-08-08,0.35281767195881314,0.41966979493932466
2025-08-11,0.3573158283366513,0.4223222978517217
2025-08-12,0.3581949384446202,0.4247423099023481
2025-08-13,0.3642738997132079,0.42594064988372193
2025-08-14,0.3646865469453021,0.4259739469424656
2025-08-15,0.36421845983482015,0.425624538551014
2025-08-18,0.36989744207183817,0.4269837929339658
2025-08-19,0.36781062768886397,0.42728281134308876
2025-08-20,0.36690412041902765,0.4248155715294584
2025-08-21,0.3669616588855865,0.4249946259710548
2025-08-22,0.3712004931077154,0.4299961411884902
2025-08-25,0.3739447829643663,0.430845243771846
2025-08-26,0.37559862193308785,0.43301264785149474
2025-08-27,0.3761547778430376,0.4327570186882831
2025-08-28,0.37594644538075045,0.4324473666824004
2025-08-29,0.3761168759732353,0.4323361779937596
2025-09-02,0.3759590998909085,0.4354583347849603
2025-09-03,0.383432865231019,0.4420005519109195
2025-09-04,0.38133990401922213,0.4387013206307675
2025-09-05,0.382969465154156,0.4387767889529655
2025-09-08,0.38301521395155824,0.4389036272339984
2025-09-09,0.39108175149308866,0.4422454527751263
2025-09-10,0.39122212579007065,0.44231674493329154
2025-09-11,0.39259538353613893,0.44457909821596836
2025-09-12,0.39265740566067536,0.4433148104935032
2025-09-15,0.39212374912597137,0.4416275757818369
2025-09-16,0.39033895012641995,0.44036171411643305
2025-09-17,0.3903872287718815,0.4400844635935104
2025-09-18,0.3960039969272184,0.4410877121463607
2025-09-19,0.3968988945035267,0.44097326500327366
2025-09-22,0.39785820443339903,0.44302148237530403
2025-09-23,0.3991195356980304,0.4442351909218698
2025-09-24,0.40106705801668013,0.4453701882071199
2025-09-25,0.40264526816057084,0.44670087761940563
2025-09-26,0.39938564268006993,0.44362748278399916
2025-09-29,0.3954835320784801,0.44165183409499853
2025-09-30,0.39542495902813357,0.44107877440844895
2025-10-01,0.39424430819689116,0.4403315650570328
2025-10-02,0.395749622712102,0.44071055664879305
2025-10-03,0.39627972935194367,0.4409345153317998
2025-10-06,0.39498565541413655,0.4399920422638586
2025-10-07,0.3969587255061103,0.44083556293210074
2025-10-08,0.3978647387908396,0.4411985692500252
2025-10-09,0.3983192053918367,0.44173375962551714
2025-10-10,0.4101369801984578,0.4534160258453775
2025-10-13,0.4110002021455164,0.45741545384182214
2025-10-14,0.40681108702548374,0.4542462189580291
2025-10-15,0.40548394107183167,0.4529733585664881
2025-10-16,0.4059032275880094,0.4536740979449962
2025-10-17,0.4017810966891497,0.45174214832653065
2025-10-20,0.40381489570247936,0.45419659969693715
2025-10-21,0.4038825810712005,0.4542604851034452
2025-10-22,0.4042695580985351,0.4546086125420454
2025-10-23,0.404314692181785,0.4544915715825841
2025-10-24,0.4056694671680166,0.4556536519796613
2025-10-27,0.40814318850276626,0.45734842216239674
2025-10-28,0.4091295506169997,0.4575009256427984
2025-10-29,0.40600572040614263,0.4557346295158662
2025-10-30,0.40670940201867317,0.4563717870986604
2025-10-31,0.407146516042128,0.45705400371351795
